flux_mgC_m2_day,reference
167,Marce
2042,Marce
2318,Marce
1609,Marce
2786,Marce
2150,Almeida
3351,Deshmukh
6185,Jin
2110,Li
2594,Gomez-Gener
8640,Pozzo-Pirotta
