"y","count","mean_co2","lwr_co2","upr_co2","mean_c","lwr_c","upr_c","sed_ch4_co2_eq","sed_ch4_gC","sed_ch4_co2_eq_pore","sed_ch4_gC_pore"
0.0833333333333333,9997,5.05594194079335,-14.5154731736788,21.9368801371523,0.111342714370192,-0.319661934897832,0.483097276014374,"5 (-15 - 22)","0.1 (-0.3 - 0.5)","373 (353 - 390)","8.2 (7.8 - 8.6)"
1,9997,60.6713032895202,-174.185678084145,263.242561645828,1.33611257244231,-3.83594321877399,5.79716731217251,"61 (-174 - 263)","1.3 (-3.8 - 5.8)","429 (194 - 631)","9.4 (4.3 - 13.9)"
5,9997,303.356516447601,-870.928390420726,1316.21280822914,6.68056286221154,-19.1797160938699,28.9858365608624,"303 (-871 - 1316)","6.7 (-19.2 - 29)","671 (-503 - 1684)","14.8 (-11.1 - 37.1)"
10,9997,606.713032895202,-1741.85678084145,2632.42561645827,13.3611257244231,-38.3594321877399,57.9716731217249,"607 (-1742 - 2632)","13.4 (-38.4 - 58)","975 (-1374 - 3000)","21.5 (-30.3 - 66.1)"
30,9997,1820.13909860487,-5225.57034252028,7897.27684937352,40.0833771714913,-115.07829656313,173.915019365146,"1820 (-5226 - 7897)","40.1 (-115.1 - 173.9)","2188 (-4858 - 8265)","48.2 (-107 - 182)"
100,9997,6062.37616089275,-17414.5021429396,26320.4056749076,133.506560239698,-383.504787180402,579.6319351541,"6062 (-17415 - 26320)","133.5 (-383.5 - 579.6)","6430 (-17047 - 26688)","141.6 (-375.4 - 587.7)"
