"y","mean_co2","sd_co2","ci_upper_co2","ci_lower_co2","mean_c","sd_c","ci_upper_c","ci_lower_c","sed_co2","sed_c"
0.0833333333333333,25,44,37,13,7,12,10,4,"25 (13 - 37)","7 (4 - 10)"
1,301,532,450,152,82,145,123,41,"301 (152 - 450)","82 (41 - 123)"
5,1507,2660,2252,762,411,726,614,208,"1507 (762 - 2252)","411 (208 - 614)"
10,3014,5319,4503,1525,822,1452,1229,415,"3014 (1525 - 4503)","822 (415 - 1229)"
30,9042,15958,13510,4574,2467,4355,3686,1248,"9042 (4574 - 13510)","2467 (1248 - 3686)"
100,30138,53194,45032,15244,8224,14516,12288,4160,"30138 (15244 - 45032)","8224 (4160 - 12288)"
